"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
100197,4,2,1,2,0,0,0,0,1,0,"65+","Some college",79,"Female",14,"White","Catholic",0.4130552
100260,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",16,"White","Catholic",0.2168482
100314,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",61,"Male",14,"White","Protestant",0.7054226
100363,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Female",16,"White","Catholic",0.78348
100446,3,1,4,12,0,1,0,0,0,1,"50-64","College graduate+",54,"Female",19,"Asian","None",0.3792461
100588,1,2,3,2,0,0,0,0,1,1,"18-29","Some college",21,"Female",15,"Hispanic","Catholic",1.7427372
100598,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",37,"Female",18,"White","OtherRelig",0.5516589
100604,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Male",16,"White","Catholic",0.657589
100637,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Female",14,"White","OtherRelig",0.9597609
100734,4,1,1,1,0,0,0,1,1,0,"65+","College graduate+",75,"Female",16,"White","Protestant",0.4095051
100803,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",51,"Female",17,"White","Protestant",0.5354961
100866,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Male",15,"White","Protestant",0.473031
101224,3,2,1,1,0,0,0,0,1,0,"50-64","Some college",54,"Male",14,"White","Protestant",0.5439541
101368,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",35,"Female",16,"White","Protestant",0.679988
101437,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Female",14,"White","Protestant",0.3919422
101472,2,1,1,2,0,0,1,0,1,1,"30-49","College graduate+",45,"Male",16,"White","Catholic",0.3343104
101485,3,2,4,13,0,1,0,0,1,1,"50-64","Some college",62,"Female",16,"Asian","OtherRelig",1.9409352
101493,3,2,3,10,0,0,1,1,0,0,"50-64","Some college",64,"Male",14,"Hispanic","None",0.6962654
101495,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Female",16,"White","Catholic",0.4281345
102009,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Male",17,"White","None",0.3131629
102198,1,3,1,13,0,0,0,0,1,1,"18-29","HS graduate or less",24,"Female",14,"White","OtherRelig",1.6297898
